movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
19995,2,2,3,2,2,2,1,1,1,1,3,0,0
285,2,2,3,2,2,2,1,1,1,1,3,0,0
206647,1,2,3,3,2,2,1,1,1,1,3,0,0
49026,2,2,3,3,2,2,1,1,1,1,0,0,0
49529,1,2,3,3,2,2,1,1,1,1,3,0,1
559,1,2,3,2,2,2,1,1,1,1,3,0,0
38757,2,2,3,2,2,1,0,1,1,0,3,0,1
99861,2,2,3,3,2,2,1,1,1,1,3,1,1
767,2,2,3,2,2,2,1,1,1,1,3,0,1
209112,0,2,3,3,2,2,1,1,1,1,3,0,0
1452,0,2,3,2,2,2,0,1,1,1,3,0,0
10764,1,2,3,2,2,1,1,1,1,1,2,1,0
58,2,2,3,2,2,2,1,1,1,1,3,0,0
57201,1,2,3,3,2,2,1,1,1,1,3,0,0
49521,1,2,3,3,2,2,1,1,1,1,3,0,0
2454,1,2,3,2,2,2,1,1,1,1,3,1,0
24428,2,2,3,3,2,2,1,1,1,1,3,0,1
1865,1,2,3,3,2,2,1,1,1,1,3,0,0
41154,1,2,3,3,2,1,1,1,1,1,1,1,0
122917,2,2,3,3,2,2,1,1,1,1,3,0,0
1930,1,2,3,3,2,2,0,1,1,1,3,0,1
20662,1,2,3,2,2,2,1,1,1,1,3,0,0
57158,2,2,3,3,2,2,1,1,1,1,3,0,0
2268,1,2,3,2,2,2,1,1,1,1,3,0,0
254,2,2,3,2,2,2,1,1,1,1,0,0,0
597,2,2,3,0,2,2,0,1,1,1,0,0,0
271110,2,2,3,3,2,2,1,1,1,1,3,1,1
44833,0,2,3,3,2,2,1,1,1,1,2,0,0
135397,1,2,3,3,2,2,1,1,1,1,2,1,1
37724,2,2,3,3,2,2,1,1,1,1,2,0,0
558,2,2,3,1,2,2,1,1,1,1,3,0,0
68721,2,2,3,3,2,2,1,1,1,1,3,2,1
12155,1,2,3,2,2,1,1,1,1,1,3,0,0
36668,1,2,0,2,2,1,0,1,1,1,2,0,0
62211,2,2,3,3,2,1,1,1,1,0,3,0,2
8373,1,2,2,2,2,2,1,1,1,1,3,0,0
91314,1,2,3,3,2,2,1,1,1,1,3,0,0
68728,0,2,3,3,2,2,1,1,1,1,3,0,0
102382,1,2,3,3,2,2,1,1,1,1,3,0,1
20526,1,2,3,2,2,2,0,1,1,1,3,0,1
49013,1,2,3,3,2,1,1,1,1,0,1,0,0
44912,0,2,3,3,2,2,0,1,1,1,2,0,0
10193,2,2,3,2,2,1,1,1,1,0,1,0,2
534,1,2,3,2,2,2,1,1,1,1,2,0,0
168259,2,2,3,3,2,2,1,1,1,1,3,0,0
72190,2,2,3,3,2,2,1,1,1,1,0,0,0
127585,2,2,3,3,2,2,0,1,1,1,3,0,0
54138,2,2,3,3,2,2,1,1,1,1,3,0,1
81005,0,2,3,3,2,2,1,1,1,1,3,0,0
64682,2,2,3,3,2,2,0,1,1,1,0,0,1
9543,1,2,3,2,2,2,1,1,1,1,3,0,0
68726,2,2,3,3,2,2,0,1,1,1,3,0,0
38356,1,2,3,3,2,2,1,1,1,1,3,0,0
217,0,2,3,2,2,2,1,1,1,1,3,0,0
105864,2,2,3,3,2,0,1,1,1,0,3,0,2
62177,2,2,3,3,2,0,0,1,1,0,1,0,1
188927,2,2,3,3,2,2,0,1,1,1,3,0,0
10681,2,2,3,2,2,1,1,1,1,0,3,0,1
5174,1,2,2,2,2,0,0,1,1,1,1,0,0
14161,0,2,3,2,2,2,1,1,1,1,3,0,0
17979,2,2,3,2,2,0,1,1,1,1,0,2,0
76757,0,2,3,3,2,2,1,1,1,1,3,0,0
258489,0,2,3,3,2,1,1,1,1,0,3,1,1
411,2,2,3,2,2,2,1,1,1,1,3,1,0
246655,1,2,3,3,2,2,0,1,1,1,3,0,0
155,2,2,3,2,2,2,1,1,1,1,0,0,0
14160,2,2,3,2,2,0,1,1,1,0,1,1,1
15512,1,2,3,2,2,0,1,1,1,0,3,1,1
1726,2,2,3,2,2,2,1,1,1,1,3,2,0
44826,2,2,3,3,2,2,1,1,1,1,0,0,0
8487,0,2,3,0,2,1,0,1,1,1,1,0,0
1735,0,2,3,2,2,2,0,1,1,1,3,0,0
297761,1,2,3,3,2,2,1,1,1,1,3,0,0
2698,0,2,2,2,2,0,1,1,1,1,1,0,0
137113,2,2,3,3,2,2,1,1,1,1,3,0,0
9804,1,2,3,0,2,2,1,1,1,1,3,0,0
14869,0,2,3,2,2,2,1,1,1,1,2,0,1
150540,2,2,3,3,2,0,1,1,1,1,0,0,1
278927,2,2,3,3,2,1,1,1,1,0,0,0,0
10138,2,2,3,2,2,2,1,1,1,1,3,2,0
58595,1,2,3,3,2,2,0,1,1,1,0,0,2
102651,2,2,3,3,2,1,0,1,1,0,3,0,2
119450,2,2,3,3,2,2,1,1,1,1,0,1,1
79698,0,1,0,3,3,1,0,1,0,0,3,2,1
64686,1,2,3,3,2,2,0,1,1,1,0,2,2
100402,2,2,3,3,2,2,1,1,1,1,3,2,1
10192,1,2,3,2,2,0,1,1,1,0,1,1,1
158852,1,2,3,3,2,2,1,1,1,0,3,0,0
